time (UTC),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
2020-09-11 00:00:00+00:00,15.308333333333332,14.277531250000001,,,,,,,15.770333333333333,13.450385416666668,14.173315789473683,14.911635416666668,15.51201388888889,16.107986111111114,13.927708333333333,13.966597222222223,,,,,,,,,,,,18.430531249999998,16.24996875,13.821770833333334,18.292312499999998,14.39575,15.222239583333334,16.518666666666665,16.06621875,18.591739583333332,17.741697916666666,14.133552083333333,17.459666666666667,16.34502105263158,12.245833333333332,14.351687499999999,15.393947916666667,14.973684210526315,17.4875,17.99778125,18.434458333333335,15.876968750000001,14.38584375,15.779541666666667,18.286302083333332,14.673416666666666,12.049999999999999,13.225397590361446,17.43698947368421,18.232166666666668,16.032065217391306,18.338729166666667,16.694527472527472,16.96625,17.775416666666665,17.448125,18.38840277777778,18.328541666666666,16.700902777777777,18.29145833333333,18.329027777777778,17.472541666666668,13.953703296703297,18.017651685393258,19.42768115942029,19.401716417910446,18.336809523809524,20.018655172413794,,,,,,,,,,,,16.242857142857144,18.709885416666665,17.732336842105262,12.20909090909091,18.8215625,17.167875,15.333968749999999,14.516270833333332,10.65,16.883125,18.40076388888889,18.475347222222222,16.929166666666667,,,,,13.755555555555556,13.494275766016711,,7.904166666666666,8.85171875,12.137478260869564,15.4915625,16.266927083333332,12.652531250000001,10.086979166666667,8.853166666666667,14.497152777777778,12.489159574468085,9.822197916666667,16.1245625,15.57173404255319,16.6846875,15.252361111111112,15.983572916666667,16.360068965517243,15.064552083333334,16.615069444444444,14.984097222222223,15.152291666666665,16.606885416666668,15.478510416666667,,,,,,11.4,14.119236111111112,14.804166666666667,13.082114583333334,,,,,,,,14.075000000000001,,12.019409090909091,19.054947916666666,17.98840277777778,15.95671875,,,,,,9.754166666666666,11.854166666666666,11.713636363636363,15.216547368421054,8.219047619047618,14.554758241758242,9.893651162790698,14.435967391304347,11.267725,,,,9.310402298850574,14.155985915492959,14.64112676056338,15.900329787234044,13.379999999999999,13.214924242424242,,,,,,,,,,,14.987499999999999,16.31304347826087,17.166944444444443,16.129154929577467,20.080468749999998,16.145972222222223,15.82513888888889,,,,,,,,,,,
2020-09-12 00:00:00+00:00,15.025,14.243520833333333,,,,,,,15.918010416666666,13.636265957446808,14.134957894736841,14.644697916666667,15.679652777777777,16.119652777777777,13.901041666666666,13.994166666666667,,,,,,,,,,,,18.053197916666665,17.117447916666666,14.5198125,17.696291666666667,15.169177083333333,16.4345,17.384625,15.662515789473686,18.244416666666666,18.181364583333334,14.258833333333333,17.677489583333333,17.47032258064516,13.595833333333333,15.626635416666666,16.741729166666666,15.98,17.529166666666665,17.831885416666665,17.99065625,17.176229166666666,17.002177083333333,16.271447916666666,17.5533125,15.057708333333332,12.308333333333332,16.59971276595745,17.5664375,17.60832291666667,17.451729166666667,17.68174583333333,17.092302083333333,17.260555555555555,17.99263888888889,17.227379310344826,18.048541666666665,18.165555555555557,17.035833333333333,17.692430555555557,18.233472222222222,17.5908125,13.419178947368422,16.911510416666665,18.621180555555554,17.538958333333333,17.184041666666666,19.656000000000002,,,,,,,,,,,,16.275000000000002,18.128010416666665,17.42046875,12.808333333333332,18.04040625,15.964,15.479635416666667,14.365927083333332,11.253846153846155,16.35201388888889,17.667777777777776,18.015555555555554,16.13625,,,,,13.663874999999999,13.585166666666666,,8.191666666666666,9.925340425531914,14.13321978021978,16.338166666666666,16.168,15.062083333333334,11.24365625,8.958052083333333,14.55777777777778,13.027614583333333,9.840958333333333,16.120562500000002,14.777979166666666,16.831427083333335,16.001805555555556,16.477520833333333,16.780694444444446,13.9981875,16.86201388888889,15.738611111111112,13.25236111111111,16.870802083333334,16.02301052631579,,,,,,13.299999999999999,14.700624999999999,14.921708333333333,14.335625,,,,,,,,13.716666666666667,9.520533333333333,11.417291666666666,17.564770833333334,16.79611111111111,15.410510416666668,,,,,,10.445833333333335,13.570833333333333,11.666666666666666,14.300604166666666,9.52,14.720114583333334,12.020593023255813,14.571552083333332,12.60328735632184,,,,11.105536842105264,14.814444444444446,13.910902777777778,13.498156250000001,12.716527777777777,13.997826086956522,,,,,,,,,,,14.895833333333334,16.20416666666667,16.63763888888889,15.863263888888888,19.308055555555555,15.535555555555554,15.413124999999999,,,,,,,,,,,
2020-09-13 00:00:00+00:00,14.895833333333334,14.236375,,,,,,,15.514395833333333,13.17446875,14.02892207792208,14.579291666666668,15.10236111111111,15.958958333333335,13.7686013986014,13.473125000000001,,,,,,,,,,,,17.8459375,17.228958333333335,14.720364583333334,17.683947916666664,15.314124999999999,16.60409375,17.442114583333332,16.160052083333333,17.92446875,17.632354166666666,15.013781250000001,17.674802083333333,17.379135416666667,12.254999999999999,16.354875,17.24240625,15.483333333333334,17.454166666666666,17.808041666666664,17.924041666666668,16.79,15.842905263157895,16.463885416666667,17.504802083333335,15.422072916666666,12.666666666666666,15.269589743589744,17.49265625,17.516916666666667,17.35834375,17.537829166666665,16.54478125,17.224444444444444,17.784374999999997,17.235694444444444,17.98013793103448,17.829379310344827,17.280069444444443,17.571805555555557,18.05513888888889,17.37840625,13.723052083333334,17.162770833333333,18.070138888888888,18.69763888888889,18.212875,19.16241666666667,,,,,,,,,,,,17.104166666666668,17.743489583333332,17.73452083333333,13.218181818181819,17.793385416666666,17.026552083333332,16.775197916666666,16.057375,12.105263157894736,17.275972222222222,17.746111111111112,17.716180555555557,17.10048611111111,,,,,13.61475,13.771374999999999,,7.883333333333333,9.178633333333334,13.000021739130434,16.8390625,16.256020833333334,13.137032258064515,9.45478125,8.64834375,15.878124999999999,15.222791666666666,10.456231578947369,16.0573125,15.1285,16.646854166666667,15.945347222222223,16.074427083333333,16.60222222222222,14.344677083333332,16.662222222222223,16.220208333333332,14.219930555555557,16.7193125,15.211656249999999,,,,,,13.995833333333332,15.000902777777778,15.216614583333333,14.778947916666667,,,,,,,,14.554166666666667,11.552750000000001,14.406952380952381,17.66754166666667,17.52902777777778,17.264989583333335,,,,,,13.15,14.445833333333333,12.129166666666668,13.952291666666667,9.899999999999999,14.054239583333334,11.716705263157895,14.342239130434784,12.240308510638297,,,,11.564750000000002,14.015314685314685,13.744861111111112,14.210416666666667,13.760416666666666,13.380985915492957,,,,,,,,,,,14.700000000000001,15.945833333333333,16.496041666666667,15.872307692307691,19.029097222222223,15.684305555555556,15.517013888888888,,,,,,,,,,,
2020-09-14 00:00:00+00:00,15.133333333333333,14.570200000000002,,,,,,,15.025968421052633,13.19290625,13.924104166666666,14.703270833333335,14.774305555555555,15.808194444444446,13.840486111111112,13.387777777777778,,,,,,,,,,,,17.641125,16.00634375,13.768041666666667,17.5508125,13.692875,15.0110625,16.31775,15.239177083333333,17.6399375,17.160541666666667,14.130135416666667,17.182885416666668,16.79603125,12.334782608695651,16.474947916666668,17.05859375,15.200000000000001,15.908333333333333,17.512552083333333,17.90021875,16.322958333333332,15.677385416666667,17.2271875,17.5519375,16.3285625,13.695833333333333,14.733914893617023,17.477708333333336,17.48689583333333,17.16602083333333,17.423491666666667,16.687159574468087,16.91111111111111,17.39777777777778,17.44576388888889,17.950138888888887,17.568472222222223,17.25263888888889,17.464444444444446,17.72451388888889,17.30484375,14.228572916666666,17.631385416666667,17.748819444444443,18.881041666666665,18.739875,18.978791666666666,,,,,,,,,,,,17.266666666666666,17.94715625,17.858854166666664,13.465217391304348,18.020322916666668,17.58638541666667,17.30953125,16.669520833333333,12.636363636363637,17.794930555555553,18.004444444444445,17.871111111111112,17.535833333333333,,,,,13.711402777777776,13.70438888888889,,7.827272727272727,9.301260416666667,12.691860215053763,16.747052083333333,16.60659375,14.165936842105264,10.502,9.051499999999999,16.524166666666666,15.887802083333334,10.476791666666667,16.588083333333334,16.1040625,16.846708333333332,16.07263888888889,16.577927083333332,16.755555555555556,15.610916666666666,16.902152777777776,16.441875,15.689722222222223,16.839510416666666,16.337895833333334,,,,,,14.390909090909092,15.915069444444445,16.170364583333335,15.313239583333333,,,,,,,,15.0625,9.699041666666668,14.232608695652175,17.78952083333333,17.684166666666666,17.622135416666666,,,,,,14.35,14.369565217391305,12.216666666666667,14.107572916666667,10.581818181818182,14.129765957446809,11.958782608695653,14.311541666666665,13.068958333333335,,,,12.577854166666667,14.097777777777777,13.874791666666667,14.518791666666667,14.471874999999999,13.68326388888889,,,,,,,,,,,15.0875,16.034782608695654,16.63513888888889,15.855069444444446,19.107916666666668,15.682708333333332,15.615486111111112,,,,,,,,,,,
2020-09-15 00:00:00+00:00,15.204166666666666,14.149395833333335,,,,,,,15.283187499999999,13.3972688172043,14.043032786885245,14.859541666666667,15.153819444444444,15.379236111111112,13.844620689655173,13.732708333333333,,,,,,,,,,,,17.478125000000002,14.72475,12.365,17.105854166666663,12.92946875,14.157312500000002,15.220572916666667,15.607395604395604,17.49040625,17.495104166666668,13.652270833333333,16.786677083333334,16.213104166666668,11.355,14.570739583333333,15.623395833333333,13.768421052631581,13.725,15.582106382978724,17.63609375,16.056208333333334,14.928062500000001,15.938229166666666,17.392572916666666,14.994010416666667,12.9375,13.470126315789473,17.07403125,17.102010416666666,16.168031578947367,17.212670833333334,15.684894736842105,16.772222222222222,16.881319444444443,17.24256944444444,17.704583333333332,17.44486111111111,16.73902777777778,17.244027777777777,17.804652777777775,16.914916666666667,14.03890322580645,17.63145833333333,17.78736111111111,18.290000000000003,17.996791666666667,18.773500000000002,,,,,,,,,,,,14.619047619047619,17.86325,17.33309195402299,13.91,17.87123958333333,17.638552083333334,16.28559375,15.060239583333333,12.866666666666667,17.552222222222223,17.902638888888887,17.85,17.38048611111111,,,,,13.844069444444443,13.456652777777778,,8.31304347826087,10.256010526315789,13.959064516129033,16.48459375,16.234697916666665,15.512135416666666,11.887177083333334,9.728635416666666,15.958124999999999,14.590739583333333,10.501510416666667,16.991239583333336,16.501677083333334,16.986822916666664,16.135,16.99246875,17.094305555555554,15.955072916666666,17.109166666666667,16.311172413793102,15.493472222222222,17.10109375,16.76984375,,,,,,12.431818181818182,15.78611111111111,16.059364583333334,14.946395833333334,,,,,,,,14.0,8.91747619047619,9.822,17.640802083333334,16.77195804195804,15.311145833333335,,,,,,13.0375,13.862499999999999,11.885,14.17090625,10.963636363636363,13.956489361702129,12.192659574468085,14.8696875,13.804833333333335,,,,13.101978947368423,14.012394366197183,13.966805555555556,14.513322916666667,14.44465277777778,14.55701388888889,,,,,,,,,,,14.85,15.726086956521739,16.29388888888889,15.539583333333333,18.880555555555556,15.428263888888889,15.396666666666667,,,,,,,,,,,
2020-09-16 00:00:00+00:00,14.754166666666668,14.131520833333333,,,,,,,14.84834375,13.121104166666667,13.734927083333334,15.263322916666667,14.620000000000001,15.441319444444446,13.604166666666666,13.310555555555556,,,,,,,,,,,,17.3044375,14.424479166666666,12.276270833333333,16.763489583333335,12.998583333333334,14.599979166666666,16.103041666666666,14.897968085106385,17.286052083333335,17.227010638297873,12.563427083333332,16.696,16.61836842105263,12.243478260869566,15.451927083333333,16.068510416666665,14.360869565217392,15.476190476190476,16.887270833333332,17.279333333333334,16.74515625,15.847697916666666,16.222135416666667,17.08667708333333,15.094821052631579,12.433333333333332,14.382094736842104,16.675583333333332,16.708625,16.46409375,16.90232083333333,16.4510625,16.985694444444444,16.963472222222222,16.975833333333334,17.38013888888889,17.23902777777778,16.384620689655172,16.95703448275862,17.476736111111112,16.899479166666666,13.846489583333332,16.657436170212765,17.546944444444446,17.488263888888888,17.2535,18.286072916666665,,,,,,,,,,,,15.979166666666666,17.59253125,17.38884375,14.354545454545455,17.592458333333333,16.574614583333332,15.68203125,14.306410526315789,12.66,16.714305555555555,17.60611111111111,17.516041666666666,16.62388888888889,,,,,13.903763888888887,13.712625000000001,,8.872727272727273,10.733757894736842,13.51623076923077,16.136302083333334,16.099052083333333,15.802358695652174,11.671765957446809,9.371104166666667,15.688749999999999,15.062843749999999,11.530755319148938,16.034770833333333,14.565729166666666,16.728729166666664,16.033541666666665,16.407260416666666,16.76111111111111,13.201020833333333,16.722986111111112,16.083263888888887,13.334930555555555,16.8805,15.486229166666666,,,,,,14.341666666666667,15.951319444444444,16.193197916666666,15.51471875,,,,,,,,13.495833333333332,8.860333333333333,10.028190476190476,16.9979375,16.143472222222222,15.154093750000001,,,,,,14.0375,14.383333333333333,13.059999999999999,14.175358974358975,12.414285714285715,14.287857142857144,13.601892857142857,14.44540625,14.222083333333332,,,,13.814822916666666,14.664878048780487,14.119322033898305,14.593260416666666,14.531944444444443,14.322708333333331,,,,,,,,,,,14.6,14.9,15.167142857142858,15.066666666666668,17.684831460674157,15.17361111111111,15.164305555555554,,,,,,,,,,,
2020-09-17 00:00:00+00:00,14.575000000000001,14.2084375,,,,,,,14.66446875,13.112408163265307,13.593562499999999,15.417447916666667,14.527291666666665,15.431319444444446,13.602569444444445,13.254620689655173,,,,,,,,,,,,16.45329166666667,13.914873684210527,10.991729166666666,15.60465625,12.201157894736841,13.360760416666666,15.085489583333334,16.552656250000002,16.887822916666668,16.878395833333332,15.228483146067417,15.224937500000001,14.195138297872342,7.0200000000000005,10.262545454545455,14.292516129032258,11.99,12.153846153846153,13.762677083333335,16.547239583333333,13.48909375,12.062166666666668,15.39513186813187,16.7214375,14.318946808510638,12.526086956521738,8.067657894736842,16.49178125,16.503020833333334,16.069447916666665,16.2866625,13.957752808988765,15.256388888888889,15.901597222222222,16.683055555555555,15.933819444444444,16.83729166666667,16.026944444444446,16.329027777777778,16.934375000000003,16.171351063829785,14.0922,16.576385416666668,16.650625,17.508750000000003,17.461708333333334,17.828104166666666,,,,,,,,,,,,13.18888888888889,17.288208333333333,14.557318840579711,14.863636363636363,17.311843749999998,16.976572916666665,16.388135416666668,15.811124999999999,12.855,16.760694444444443,17.293263888888887,16.554583333333333,16.49798611111111,,,,,13.956569444444444,13.679736111111112,,8.913636363636364,10.228489361702128,12.786141304347826,15.643875000000001,15.966541666666666,13.541547368421053,10.397625,9.005197916666667,15.651458333333332,15.674750000000001,14.880266666666666,16.123791666666666,15.634135416666666,16.313510416666666,15.88013888888889,15.624572916666667,15.988194444444446,14.048562500000001,16.346944444444446,15.379166666666666,14.619375,16.118427083333334,15.0086875,,,,,,11.512500000000001,13.860347222222222,14.966182795698925,12.553656250000001,,,,,,,,14.9375,9.022571428571428,12.301863636363636,16.567239583333333,16.478541666666665,16.469791666666666,,,,,,14.556521739130435,13.495833333333332,12.12142857142857,14.033226415094338,10.493333333333334,13.928448275862069,11.565368421052632,14.266177083333334,13.391484210526317,,,,12.383656250000001,,13.577848101265824,14.9786875,14.935833333333335,13.969513888888889,12.458913793103447,12.594528301886792,,,,,,,,,,15.736363636363636,16.183984962406015,,17.393958333333334,15.293055555555554,15.285310344827586,,,,,,,,,,,
2020-09-18 00:00:00+00:00,14.475,13.96996875,,,,,,,14.85059375,13.211395833333334,13.530052083333333,15.349541666666667,14.68861111111111,15.425208333333334,13.492638888888889,13.434444444444445,,,,,,,,,,,,15.153406250000002,12.605395833333333,10.427885416666667,15.573614583333333,10.900020833333334,11.73418947368421,13.904000000000002,14.112875,16.751562500000002,16.304072916666666,9.428854545454545,16.431479166666666,16.092333333333332,8.7875,13.694126315789473,15.174604166666667,9.970588235294118,10.433333333333334,11.65522105263158,15.595635416666667,13.6778125,12.297768421052632,13.053902173913045,16.721989583333333,11.1978125,7.661111111111111,12.089260416666667,15.591489583333333,15.784395833333333,14.804614583333333,16.15480833333333,13.073,14.931388888888888,14.124236111111111,16.57097222222222,14.276950354609928,16.709305555555556,15.636458333333334,16.026458333333334,15.108055555555556,14.981020833333334,12.874411764705883,16.674604166666665,16.86375,17.42340277777778,17.22075,17.584083333333336,,,,,,,,,,,,9.930769230769231,17.244520833333333,12.813025974025974,12.120833333333332,17.328656249999998,13.532876712328767,15.692645833333332,13.862499999999999,12.618181818181819,16.731250000000003,17.235,16.73581560283688,16.554722222222225,,,,,14.055625,14.29206231454006,,9.134782608695652,10.327447916666666,12.400846153846155,15.00921875,15.877531249999999,15.175419354838711,12.391273684210526,9.6534375,15.15423611111111,14.682552083333334,11.740184782608695,16.71858333333333,16.404712765957445,16.728020833333336,15.797500000000001,16.585354166666665,16.748611111111114,14.623802083333333,16.852847222222223,14.456971830985914,13.791586206896552,16.743885416666668,16.369385416666667,,,,,,10.613636363636363,13.32937062937063,14.272670329670332,12.476736842105263,,,,,,,,12.770833333333334,,8.27,16.618031249999998,15.582361111111112,14.52496875,,,,,,11.695833333333333,11.387500000000001,11.582608695652173,13.58338043478261,9.708333333333334,13.805875,10.590729166666668,14.468385416666665,13.11247311827957,,,,11.198617021276597,,13.105486111111112,15.095208333333334,14.89263888888889,14.178263888888889,11.925526881720431,12.33915625,,,,,,,,,,15.487499999999999,15.91326388888889,,17.369375,15.421319444444444,15.402777777777779,,,,,,,,,,,
2020-09-19 00:00:00+00:00,14.15,13.5026875,,,,,,,14.306395833333333,12.9474375,13.344052083333333,14.881333333333332,14.224166666666669,14.934861111111111,13.319097222222222,13.080277777777777,,,,,,,,,,,,15.38371875,14.441208333333334,11.77921875,15.625572916666668,12.401083333333332,14.4948125,15.496895833333333,12.137281250000001,16.24533333333333,15.028544444444444,10.79625,15.923270833333333,15.908468749999999,10.366666666666667,14.40602105263158,15.470583333333332,15.049999999999999,14.983333333333334,15.443510416666667,15.565041666666666,15.21353125,14.985572916666667,14.50428125,15.856239583333334,13.096583333333333,8.834782608695651,14.213722222222222,15.405812500000001,15.463500000000002,15.267864583333333,15.762425,15.359427083333335,15.317013888888889,15.170069444444444,15.57111111111111,15.592916666666667,16.192291666666666,15.592500000000001,15.750069444444446,15.510972222222222,15.559822916666667,12.640326315789473,16.15791666666667,16.40652777777778,16.06791666666667,15.624375,17.053802083333334,,,,,,,,,,,,14.895454545454545,16.87545833333333,16.671416666666666,11.049999999999999,16.955145833333333,12.373010416666666,14.6915,12.896802083333334,12.004545454545456,16.045694444444443,16.950694444444444,16.812916666666666,15.849241379310344,,,,,14.552333333333333,14.109083333333334,,9.563636363636364,10.982301075268818,13.250617021276595,15.039135416666667,15.542125,15.484145833333335,14.914425531914892,11.80446875,14.524444444444445,13.523294736842105,11.47363829787234,16.502427083333334,14.215811764705883,16.471687499999998,15.479791666666667,16.425979166666668,16.495555555555555,11.710022222222223,16.600694444444443,14.847464788732395,11.232222222222223,16.47013541666667,16.366229166666667,,,,,,12.745833333333332,14.86951388888889,15.127135416666667,14.184875,,,,,,,,11.408333333333333,,9.960999999999999,15.705989583333334,14.950000000000001,14.050104166666666,,,,,,11.079166666666666,13.533333333333333,12.754166666666668,14.491666666666667,11.277272727272727,15.043395833333333,13.405827956989247,14.3653125,13.784891304347827,,,,12.28690909090909,,14.172708333333333,14.579708333333334,14.20937062937063,14.24262068965517,14.265663157894737,13.403583333333332,,,,,,,,,,15.237499999999999,15.563819444444444,,16.775069444444444,14.988402777777777,14.988263888888888,,,,,,,,,,,
2020-09-20 00:00:00+00:00,13.9125,13.451520833333333,,,,,,,14.069458333333335,12.760375000000002,13.049385416666667,14.8749375,13.93375,14.934999999999999,13.024513888888889,12.864305555555555,,,,,,,,,,,,15.663979166666666,15.579083333333335,14.553906249999999,15.790854166666668,15.447010416666666,15.566354166666665,15.818229166666667,15.664926315789472,15.9351875,15.924010416666667,14.940156250000001,15.697291666666667,15.7246875,12.115,15.278552083333333,15.505822916666666,14.954545454545455,15.320833333333333,15.359854166666667,15.386760416666666,15.23546875,15.123062500000001,14.924333333333335,15.2425625,13.860260416666668,10.612499999999999,15.284927083333335,15.680645833333335,15.714541666666667,15.61184375,15.522466666666666,15.364979166666666,15.253333333333334,15.623402777777777,15.17076388888889,15.460486111111111,15.886875,15.490208333333335,15.541111111111112,15.621172413793104,15.474354166666666,12.819864583333334,15.425062500000001,15.750069444444446,15.300347222222221,14.925833333333335,16.446166666666667,,,,,,,,,,,,14.916666666666666,16.4039375,16.127145833333334,11.245833333333332,16.363322916666664,13.396979166666668,15.40471875,14.395645833333333,12.112499999999999,15.697430555555554,16.344305555555554,16.358958333333334,15.432152777777778,,,,,14.263361111111113,14.007055555555555,,10.1,11.34558064516129,13.556391304347827,15.17859375,15.39121875,15.364875,14.838868131868132,11.308208333333333,14.557500000000001,14.341677083333332,11.906542553191489,16.099885416666666,13.771723404255319,16.098364583333332,15.32625,16.00903125,16.118055555555557,12.006585106382978,16.21847222222222,15.027569444444444,11.640555555555556,16.095197916666667,15.714354838709676,,,,,,14.470833333333333,15.717916666666667,15.7226875,15.058552083333334,,,,,,,,12.304166666666667,9.5641,12.39925,15.1280625,15.016458333333333,14.481666666666667,,,,,,12.479166666666666,14.758333333333333,13.441666666666668,14.400833333333333,12.61304347826087,14.915114583333335,13.737221052631579,14.360177083333333,13.85502105263158,,,,13.3468125,,14.206597222222221,13.740947916666668,13.514305555555556,14.165972222222223,14.366842105263157,13.9225625,,,,,,,,,,14.833333333333334,15.120416666666667,,16.131666666666668,14.620069444444445,14.624374999999999,,,,,,,,,,,
