segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Halifax_St. Margarets Bay_Shut-In Island_670370_44.55755_-63.95414_2019-12-01T00:00:00Z_2020-11-08T00:00:00Z_2.0,St. Margarets Bay,Shut-In Island,670370,44.55755,-63.95414,2019-12-01T00:00:00Z,2020-11-08T00:00:00Z,2.0
Halifax_Spry Bay_Spry Harbour_670362_44.817833_-62.618996_2020-10-27T00:00:00Z_2021-08-09T00:00:00Z_5.0,Spry Bay,Spry Harbour,670362,44.817833,-62.618996,2020-10-27T00:00:00Z,2021-08-09T00:00:00Z,5.0
Halifax_Spry Bay_Spry Harbour_20291441_44.817833_-62.618996_2020-10-27T00:00:00Z_2021-08-09T00:00:00Z_10.0,Spry Bay,Spry Harbour,20291441,44.817833,-62.618996,2020-10-27T00:00:00Z,2021-08-09T00:00:00Z,10.0
Halifax_Spry Bay_Spry Harbour_10817504_44.817833_-62.618996_2020-10-27T00:00:00Z_2021-08-09T00:00:00Z_2.0,Spry Bay,Spry Harbour,10817504,44.817833,-62.618996,2020-10-27T00:00:00Z,2021-08-09T00:00:00Z,2.0
Halifax_St. Margarets Bay_Shut-In Island_547115_44.55755_-63.95414_2019-12-01T00:00:00Z_2020-11-08T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,547115,44.55755,-63.95414,2019-12-01T00:00:00Z,2020-11-08T00:00:00Z,20.0
Halifax_St. Margarets Bay_Shut-In Island_20834030_44.557533_-63.95411_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_5.0,St. Margarets Bay,Shut-In Island,20834030,44.557533,-63.95411,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,5.0
Halifax_St. Margarets Bay_Shut-In Island_20291480_44.557533_-63.95411_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_2.0,St. Margarets Bay,Shut-In Island,20291480,44.557533,-63.95411,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,2.0
Halifax_St. Margarets Bay_Shut-In Island_10755251_44.557533_-63.95411_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_10.0,St. Margarets Bay,Shut-In Island,10755251,44.557533,-63.95411,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,10.0
Halifax_St. Margarets Bay_Shut-In Island_20291487_44.557533_-63.95411_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_15.0,St. Margarets Bay,Shut-In Island,20291487,44.557533,-63.95411,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,15.0
Halifax_Sober Island Pond_Sober Island_675008_44.83878_-62.47115_2020-11-19T00:00:00Z_2021-08-27T00:00:00Z_2.0,Sober Island Pond,Sober Island,675008,44.83878,-62.47115,2020-11-19T00:00:00Z,2021-08-27T00:00:00Z,2.0
Halifax_Beaver Harbour_Beaver Point_547111_44.87655_-62.40025_2019-10-20T00:00:00Z_2020-12-12T00:00:00Z_15.0,Beaver Harbour,Beaver Point,547111,44.87655,-62.40025,2019-10-20T00:00:00Z,2020-12-12T00:00:00Z,15.0
Halifax_Sober Island Pond_Sober Island_20804688_44.83878_-62.47115_2020-11-19T00:00:00Z_2021-08-27T00:00:00Z_1.0,Sober Island Pond,Sober Island,20804688,44.83878,-62.47115,2020-11-19T00:00:00Z,2021-08-27T00:00:00Z,1.0
Halifax_Beaver Harbour_Beaver Point_10817496_44.87672_-62.39996_2020-12-12T00:00:00Z_2021-11-09T00:00:00Z_2.0,Beaver Harbour,Beaver Point,10817496,44.87672,-62.39996,2020-12-12T00:00:00Z,2021-11-09T00:00:00Z,2.0
Halifax_Beaver Harbour_Beaver Point_20291431_44.87672_-62.39996_2020-12-12T00:00:00Z_2021-11-09T00:00:00Z_10.0,Beaver Harbour,Beaver Point,20291431,44.87672,-62.39996,2020-12-12T00:00:00Z,2021-11-09T00:00:00Z,10.0
Halifax_Beaver Harbour_Beaver Point_670375_44.87672_-62.39996_2020-12-12T00:00:00Z_2021-11-09T00:00:00Z_5.0,Beaver Harbour,Beaver Point,670375,44.87672,-62.39996,2020-12-12T00:00:00Z,2021-11-09T00:00:00Z,5.0
Halifax_St. Margarets Bay_Shut-In Island_547115_44.557533_-63.95411_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,547115,44.557533,-63.95411,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,20.0
Halifax_St. Margarets Bay_Shut-In Island_20834024_44.55764_-63.953907_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_5.0,St. Margarets Bay,Shut-In Island,20834024,44.55764,-63.953907,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,5.0
Halifax_Spry Bay_Spry Harbour_547113_44.817833_-62.618996_2020-10-27T00:00:00Z_2021-08-09T00:00:00Z_12.0,Spry Bay,Spry Harbour,547113,44.817833,-62.618996,2020-10-27T00:00:00Z,2021-08-09T00:00:00Z,12.0
Halifax_Spry Bay_Spry Harbour_675016_44.817924_-62.61883_2021-08-09T00:00:00Z_2022-08-16T00:00:00Z_5.0,Spry Bay,Spry Harbour,675016,44.817924,-62.61883,2021-08-09T00:00:00Z,2022-08-16T00:00:00Z,5.0
Halifax_Spry Bay_Spry Harbour_10817399_44.817924_-62.61883_2021-08-09T00:00:00Z_2022-08-16T00:00:00Z_2.0,Spry Bay,Spry Harbour,10817399,44.817924,-62.61883,2021-08-09T00:00:00Z,2022-08-16T00:00:00Z,2.0
Halifax_Sober Island Pond_Sober Island_670294_44.838833_-62.471046_2021-08-27T00:00:00Z_2022-09-14T00:00:00Z_2.0,Sober Island Pond,Sober Island,670294,44.838833,-62.471046,2021-08-27T00:00:00Z,2022-09-14T00:00:00Z,2.0
Halifax_St. Margarets Bay_Shut-In Island_548036_44.55764_-63.953907_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,548036,44.55764,-63.953907,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,20.0
Halifax_St. Margarets Bay_Shut-In Island_20834033_44.557484_-63.95405_2021-11-26T00:00:00Z_2022-05-12T00:00:00Z_5.0,St. Margarets Bay,Shut-In Island,20834033,44.557484,-63.95405,2021-11-26T00:00:00Z,2022-05-12T00:00:00Z,5.0
Halifax_St. Margarets Bay_Shut-In Island_20834024_44.557484_-63.95405_2021-11-26T00:00:00Z_2022-05-12T00:00:00Z_5.0,St. Margarets Bay,Shut-In Island,20834024,44.557484,-63.95405,2021-11-26T00:00:00Z,2022-05-12T00:00:00Z,5.0
Halifax_St. Margarets Bay_Shut-In Island_550756_44.557484_-63.95405_2021-11-26T00:00:00Z_2022-05-12T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,550756,44.557484,-63.95405,2021-11-26T00:00:00Z,2022-05-12T00:00:00Z,20.0
Halifax_St. Margarets Bay_Shut-In Island_20834033_44.55756_-63.953926_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_5.0,St. Margarets Bay,Shut-In Island,20834033,44.55756,-63.953926,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,5.0
Halifax_Spry Bay_Spry Harbour_547086_44.817924_-62.61883_2021-08-09T00:00:00Z_2022-08-16T00:00:00Z_12.0,Spry Bay,Spry Harbour,547086,44.817924,-62.61883,2021-08-09T00:00:00Z,2022-08-16T00:00:00Z,12.0
Halifax_Sober Island Pond_Sober Island_10817409_44.838833_-62.471046_2021-08-27T00:00:00Z_2022-09-14T00:00:00Z_0.5,Sober Island Pond,Sober Island,10817409,44.838833,-62.471046,2021-08-27T00:00:00Z,2022-09-14T00:00:00Z,0.5
Halifax_Spry Bay_Spry Harbour_20291485_44.81789_-62.61791_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_2.0,Spry Bay,Spry Harbour,20291485,44.81789,-62.61791,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,2.0
Halifax_Spry Bay_Spry Harbour_671186_44.81789_-62.61791_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_4.87,Spry Bay,Spry Harbour,671186,44.81789,-62.61791,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,4.87
Halifax_Spry Bay_Spry Harbour_20495245_44.81789_-62.61791_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_9.82,Spry Bay,Spry Harbour,20495245,44.81789,-62.61791,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,9.82
Halifax_St. Margarets Bay_Shut-In Island_20495211_44.55756_-63.953926_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_10.0,St. Margarets Bay,Shut-In Island,20495211,44.55756,-63.953926,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,10.0
Halifax_Sober Island Pond_Sober Island_670376_44.838833_-62.471046_2022-09-13T00:00:00Z_2023-11-14T00:00:00Z_2.0,Sober Island Pond,Sober Island,670376,44.838833,-62.471046,2022-09-13T00:00:00Z,2023-11-14T00:00:00Z,2.0
Halifax_St. Margarets Bay_Shut-In Island_547087_44.55756_-63.953926_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,547087,44.55756,-63.953926,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,20.0
Halifax_Sober Island Pond_Sober Island_21082884_44.838833_-62.471046_2022-09-13T00:00:00Z_2023-11-14T00:00:00Z_0.4,Sober Island Pond,Sober Island,21082884,44.838833,-62.471046,2022-09-13T00:00:00Z,2023-11-14T00:00:00Z,0.4
Halifax_St. Margarets Bay_Shut-In Island_20291432_44.557777_-63.954205_2022-11-03T00:00:00Z_2023-05-15T00:00:00Z_15.0,St. Margarets Bay,Shut-In Island,20291432,44.557777,-63.954205,2022-11-03T00:00:00Z,2023-05-15T00:00:00Z,15.0
Halifax_St. Margarets Bay_Shut-In Island_21429532_44.557434_-63.954094_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_5.0,St. Margarets Bay,Shut-In Island,21429532,44.557434,-63.954094,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,5.0
Halifax_St. Margarets Bay_Shut-In Island_20495211_44.557434_-63.954094_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_10.0,St. Margarets Bay,Shut-In Island,20495211,44.557434,-63.954094,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,10.0
Halifax_St. Margarets Bay_Shut-In Island_20291444_44.557434_-63.954094_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_2.0,St. Margarets Bay,Shut-In Island,20291444,44.557434,-63.954094,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,2.0
Halifax_Lawrencetown Beach_Lawrencetown Beach_670286_44.634323_-63.33721_2023-08-22T00:00:00Z_2024-09-12T00:00:00Z_5.0,Lawrencetown Beach,Lawrencetown Beach,670286,44.634323,-63.33721,2023-08-22T00:00:00Z,2024-09-12T00:00:00Z,5.0
Halifax_Halifax Harbour_Timmonds Cove_670375_44.62336_-63.52105_2023-03-07T00:00:00Z_2024-02-17T00:00:00Z_21.0,Halifax Harbour,Timmonds Cove,670375,44.62336,-63.52105,2023-03-07T00:00:00Z,2024-02-17T00:00:00Z,21.0
Halifax_Lawrencetown Beach_Lawrencetown Beach_21650149_44.634323_-63.33721_2023-08-22T00:00:00Z_2024-09-12T00:00:00Z_2.0,Lawrencetown Beach,Lawrencetown Beach,21650149,44.634323,-63.33721,2023-08-22T00:00:00Z,2024-09-12T00:00:00Z,2.0
Halifax_Spry Bay_Spry Harbour_548040_44.81789_-62.61791_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_12.32,Spry Bay,Spry Harbour,548040,44.81789,-62.61791,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,12.32
Halifax_Spry Bay_Spry Harbour_670370_44.817917_-62.61886_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_5.0,Spry Bay,Spry Harbour,670370,44.817917,-62.61886,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,5.0
Halifax_St. Margarets Bay_Shut-In Island_547087_44.557434_-63.954094_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,547087,44.557434,-63.954094,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,20.0
Halifax_St. Margarets Bay_Shut-In Island_20495227_44.557392_-63.953903_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_2.0,St. Margarets Bay,Shut-In Island,20495227,44.557392,-63.953903,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,2.0
Halifax_St. Margarets Bay_Shut-In Island_20291451_44.557392_-63.953903_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_10.0,St. Margarets Bay,Shut-In Island,20291451,44.557392,-63.953903,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,10.0
Halifax_St. Margarets Bay_Shut-In Island_21434534_44.557392_-63.953903_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_15.0,St. Margarets Bay,Shut-In Island,21434534,44.557392,-63.953903,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,15.0
Halifax_Spry Bay_Spry Harbour_21650145_44.817917_-62.61886_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_2.0,Spry Bay,Spry Harbour,21650145,44.817917,-62.61886,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,2.0
Halifax_Halifax Harbour_Timmonds Cove_21082889_44.62336_-63.52105_2023-03-07T00:00:00Z_2024-02-17T00:00:00Z_21.0,Halifax Harbour,Timmonds Cove,21082889,44.62336,-63.52105,2023-03-07T00:00:00Z,2024-02-17T00:00:00Z,21.0
Halifax_Halifax Harbour_Timmonds Cove_21152401_44.62336_-63.52105_2023-03-07T00:00:00Z_2024-02-17T00:00:00Z_21.0,Halifax Harbour,Timmonds Cove,21152401,44.62336,-63.52105,2023-03-07T00:00:00Z,2024-02-17T00:00:00Z,21.0
Halifax_Spry Bay_Spry Harbour_21650148_44.817917_-62.61886_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_10.0,Spry Bay,Spry Harbour,21650148,44.817917,-62.61886,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,10.0
Halifax_St. Margarets Bay_Shut-In Island_547109_44.557392_-63.953903_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,547109,44.557392,-63.953903,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,20.0
Halifax_Spry Bay_Spry Harbour_548568_44.817917_-62.61886_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_12.0,Spry Bay,Spry Harbour,548568,44.817917,-62.61886,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,12.0
Halifax_Lawrencetown Beach_Lawrencetown Beach_548593_44.634323_-63.33721_2023-08-22T00:00:00Z_2024-09-12T00:00:00Z_10.0,Lawrencetown Beach,Lawrencetown Beach,548593,44.634323,-63.33721,2023-08-22T00:00:00Z,2024-09-12T00:00:00Z,10.0
Halifax_Halifax Harbour_Timmonds Cove_549345_44.62336_-63.52105_2023-03-07T00:00:00Z_2024-02-17T00:00:00Z_22.0,Halifax Harbour,Timmonds Cove,549345,44.62336,-63.52105,2023-03-07T00:00:00Z,2024-02-17T00:00:00Z,22.0
Halifax_Halifax Harbour_Timmonds Cove_21082889_44.62241_-63.52092_2024-03-05T00:00:00Z_2024-11-21T00:00:00Z_16.5,Halifax Harbour,Timmonds Cove,21082889,44.62241,-63.52092,2024-03-05T00:00:00Z,2024-11-21T00:00:00Z,16.5
Halifax_Halifax Harbour_Timmonds Cove_21152401_44.62241_-63.52092_2024-03-05T00:00:00Z_2024-11-21T00:00:00Z_16.0,Halifax Harbour,Timmonds Cove,21152401,44.62241,-63.52092,2024-03-05T00:00:00Z,2024-11-21T00:00:00Z,16.0
Halifax_Halifax Harbour_Timmonds Cove_670375_44.62241_-63.52092_2024-03-05T00:00:00Z_2024-11-21T00:00:00Z_16.0,Halifax Harbour,Timmonds Cove,670375,44.62241,-63.52092,2024-03-05T00:00:00Z,2024-11-21T00:00:00Z,16.0
Halifax_Halifax Harbour_Timmonds Cove_549345_44.62241_-63.52092_2024-03-05T00:00:00Z_2024-11-21T00:00:00Z_18.0,Halifax Harbour,Timmonds Cove,549345,44.62241,-63.52092,2024-03-05T00:00:00Z,2024-11-21T00:00:00Z,18.0
Halifax_St. Margarets Bay_Shut-In Island_20308048_44.55742_-63.9544_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_10.0,St. Margarets Bay,Shut-In Island,20308048,44.55742,-63.9544,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,10.0
Halifax_St. Margarets Bay_Shut-In Island_21152399_44.55742_-63.9544_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_2.0,St. Margarets Bay,Shut-In Island,21152399,44.55742,-63.9544,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,2.0
Halifax_St. Margarets Bay_Shut-In Island_21465746_44.55742_-63.9544_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_15.0,St. Margarets Bay,Shut-In Island,21465746,44.55742,-63.9544,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,15.0
Halifax_St. Margarets Bay_Shut-In Island_600016_44.55742_-63.9544_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_20.0,St. Margarets Bay,Shut-In Island,600016,44.55742,-63.9544,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,20.0
Inverness_Whycocomagh Basin_0814x West_671015_45.94547_-61.12917_2020-09-09T00:00:00Z_2020-12-04T00:00:00Z_8.0,Whycocomagh Basin,0814x West,671015,45.94547,-61.12917,2020-09-09T00:00:00Z,2020-12-04T00:00:00Z,8.0
Inverness_Whycocomagh Basin_0814x West_680360_45.94547_-61.12917_2020-09-09T00:00:00Z_2020-12-04T00:00:00Z_10.0,Whycocomagh Basin,0814x West,680360,45.94547,-61.12917,2020-09-09T00:00:00Z,2020-12-04T00:00:00Z,10.0
Inverness_Whycocomagh Basin_0814x East_671010_45.95126_-61.120716_2020-09-09T00:00:00Z_2020-12-04T00:00:00Z_17.5,Whycocomagh Basin,0814x East,671010,45.95126,-61.120716,2020-09-09T00:00:00Z,2020-12-04T00:00:00Z,17.5
Inverness_Whycocomagh Basin_0814x East_680323_45.95126_-61.120716_2020-09-09T00:00:00Z_2020-12-04T00:00:00Z_10.0,Whycocomagh Basin,0814x East,680323,45.95126,-61.120716,2020-09-09T00:00:00Z,2020-12-04T00:00:00Z,10.0
Inverness_Whycocomagh Basin_0814x West_671045_45.94547_-61.12917_2020-09-09T00:00:00Z_2020-12-04T00:00:00Z_17.5,Whycocomagh Basin,0814x West,671045,45.94547,-61.12917,2020-09-09T00:00:00Z,2020-12-04T00:00:00Z,17.5
Inverness_Whycocomagh Basin_0814x East_671014_45.95126_-61.120716_2020-09-09T00:00:00Z_2020-12-04T00:00:00Z_8.0,Whycocomagh Basin,0814x East,671014,45.95126,-61.120716,2020-09-09T00:00:00Z,2020-12-04T00:00:00Z,8.0
Inverness_Mabou Harbour_1330_20495242_46.084167_-61.457222_2022-08-03T00:00:00Z_2022-10-24T00:00:00Z_2.0,Mabou Harbour,1330,20495242,46.084167,-61.457222,2022-08-03T00:00:00Z,2022-10-24T00:00:00Z,2.0
Lunenburg_Mahone Bay_Upper Blandford_670380_44.50889_-64.13291_2020-06-04T00:00:00Z_2020-11-09T00:00:00Z_5.0,Mahone Bay,Upper Blandford,670380,44.50889,-64.13291,2020-06-04T00:00:00Z,2020-11-09T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_670379_44.43732_-64.25055_2019-11-17T00:00:00Z_2020-11-09T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,670379,44.43732,-64.25055,2019-11-17T00:00:00Z,2020-11-09T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_20687286_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_10.0,St. Margarets Bay,Tilley Point,20687286,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Tilley Point_20495244_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_30.0,St. Margarets Bay,Tilley Point,20495244,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Tilley Point_670354_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,670354,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_10755265_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_20.0,St. Margarets Bay,Tilley Point,10755265,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Birchy Head_675010_44.56985_-64.03443_2019-11-22T00:00:00Z_2020-11-08T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,675010,44.56985,-64.03443,2019-11-22T00:00:00Z,2020-11-08T00:00:00Z,5.0
Lunenburg_Mahone Bay_Flat Island_670356_44.4334_-64.13112_2019-11-17T00:00:00Z_2020-11-09T00:00:00Z_5.0,Mahone Bay,Flat Island,670356,44.4334,-64.13112,2019-11-17T00:00:00Z,2020-11-09T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_670366_44.56985_-64.03443_2019-11-22T00:00:00Z_2020-11-08T00:00:00Z_20.0,St. Margarets Bay,Birchy Head,670366,44.56985,-64.03443,2019-11-22T00:00:00Z,2020-11-08T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Tilley Point_20687285_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_2.0,St. Margarets Bay,Tilley Point,20687285,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Tilley Point_20495253_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_25.0,St. Margarets Bay,Tilley Point,20495253,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Tilley Point_20291477_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_15.0,St. Margarets Bay,Tilley Point,20291477,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,15.0
Lunenburg_Mahone Bay_Little Rafuse Island_10755230_44.43732_-64.25055_2019-11-17T00:00:00Z_2020-11-09T00:00:00Z_2.0,Mahone Bay,Little Rafuse Island,10755230,44.43732,-64.25055,2019-11-17T00:00:00Z,2020-11-09T00:00:00Z,2.0
Lunenburg_Mahone Bay_Little Rafuse Island_547091_44.43732_-64.25055_2019-11-17T00:00:00Z_2020-11-09T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,547091,44.43732,-64.25055,2019-11-17T00:00:00Z,2020-11-09T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Birchy Head_20495248_44.569923_-64.0344_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_20.0,St. Margarets Bay,Birchy Head,20495248,44.569923,-64.0344,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Birchy Head_20291484_44.569923_-64.0344_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_15.0,St. Margarets Bay,Birchy Head,20291484,44.569923,-64.0344,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Birchy Head_20291429_44.569923_-64.0344_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_10.0,St. Margarets Bay,Birchy Head,20291429,44.569923,-64.0344,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Birchy Head_20495212_44.569923_-64.0344_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_2.0,St. Margarets Bay,Birchy Head,20495212,44.569923,-64.0344,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Birchy Head_20291423_44.569923_-64.0344_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_30.0,St. Margarets Bay,Birchy Head,20291423,44.569923,-64.0344,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Tilley Point_548036_44.5483_-64.01741_2020-05-14T00:00:00Z_2020-11-08T00:00:00Z_37.0,St. Margarets Bay,Tilley Point,548036,44.5483,-64.01741,2020-05-14T00:00:00Z,2020-11-08T00:00:00Z,37.0
Lunenburg_St. Margarets Bay_Tilley Point_20495244_44.54827_-64.0174_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_30.0,St. Margarets Bay,Tilley Point,20495244,44.54827,-64.0174,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Tilley Point_20495253_44.54827_-64.0174_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_25.0,St. Margarets Bay,Tilley Point,20495253,44.54827,-64.0174,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Tilley Point_10755265_44.54827_-64.0174_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_20.0,St. Margarets Bay,Tilley Point,10755265,44.54827,-64.0174,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Tilley Point_20291477_44.54827_-64.0174_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_15.0,St. Margarets Bay,Tilley Point,20291477,44.54827,-64.0174,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Tilley Point_20687285_44.54827_-64.0174_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_2.0,St. Margarets Bay,Tilley Point,20687285,44.54827,-64.0174,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Tilley Point_20687286_44.54827_-64.0174_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_10.0,St. Margarets Bay,Tilley Point,20687286,44.54827,-64.0174,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,10.0
Lunenburg_Mahone Bay_Flat Island_20291433_44.4334_-64.13112_2019-11-17T00:00:00Z_2020-11-09T00:00:00Z_15.0,Mahone Bay,Flat Island,20291433,44.4334,-64.13112,2019-11-17T00:00:00Z,2020-11-09T00:00:00Z,15.0
Lunenburg_Mahone Bay_Little Rafuse Island_20291485_44.437286_-64.25049_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_20.0,Mahone Bay,Little Rafuse Island,20291485,44.437286,-64.25049,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,20.0
Lunenburg_Mahone Bay_Little Rafuse Island_20291450_44.437286_-64.25049_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_15.0,Mahone Bay,Little Rafuse Island,20291450,44.437286,-64.25049,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,15.0
Lunenburg_Mahone Bay_Little Rafuse Island_20827226_44.437286_-64.25049_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,20827226,44.437286,-64.25049,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,5.0
